X,Y,Field_Note,Outfall_Vi,Monitor,Adj_Basin_,Runoff_Fac,Graffiti,DWM_cfs_ac,percent_ac,DWM_cfs,Location,ATLAS,Receiving,percent_ro,Insp_Date,Pipe_Size,Saturation,Elevation,Users,MWRD_cfs_a,Outfall_Ph,TG,Basin_Ac,Structural,STATUS,Shaft,Easting,MWRD,Comment,Bank_Erosi,users_acre,Bag,Connection,River_Bank,FID,on_CAWS,GPS,Control,MWRD_cfs,311_Street,NAME,Obstructio,Outfall_St,rock_acres,Pipe_Mater,Weather,Outfall_Si,CDM_cfs_ac,Owner,sand_acres,311_Add,Northing
-87.643627638561981,41.657762560257183,216.pdf,216.mpg,NO,50.4416,1.20004758166,NO,0.455900659322,0,22.9963586972,Peoria Ave.,37-1-59,Little Calumet River,0,-1387802624,2.5,Invert wet,6.22,0,0.237898877117,216.jpg,0,42.033,POOR,Active,CI-6,1172721.36,CDS14, ,NO,0, ,Interceptor,N,1398,1,YES, ,12,W 129TH PL,216,NO,Headwall,0,Concrete,CLOUDY, ,0.455900659322,DWM,0,901,1818634.76
-87.658261194540287,41.655977258321464,218.pdf, ,MWRD,933.771,0.2, ,1.19943754946,0.00898121702216,1120,Laflin Ave.,37-1-64,Calumet Sag Channel,0,,17 X 13.6, ,0,0,1.2101468133, ,2,4668.855, ,Active,CDS-10,1168729.18,CDS10,Could Not Locate Outfall, ,0, ,Direct,N,1399,1, , ,1130, ,218, , ,0, , , ,0.33888266841,DWM,41.932,0,1817951.96
-87.646385466484219,41.900670767315226,230.pdf,230.mpg,NO,348.7175,0.774461379925,NO,3.3411304877,0.918717838813,1165.11067084,Hobbie St., ,North Branch Canal,0,-1844835328,13 X 9.25,Invert wet,-11.92,0,0,230.jpg,0,450.271,FAIR,Active,DS-67R,1171262.3777,MS-70, ,NO,0, ,Direct,E,1400,1,YES, ,0,N KINGSBURY ST,230,NO,Battery,0,Concrete,SUNNY,2(12x12),3.3411304877,DWM,413.672,1102,1907144.0764
-87.697077397967078,41.950176201219939,231.pdf,231.mpg,NO,342.269005061,0.853751571615,NO,1.3402174115,0,458.71488,Grace St., ,North Branch Chicago River,0,-1844835328,12 X 12,Invert wet,-11.58,0,0.999214053693,231.jpg,0,400.9,FAIR,Active,DS-86,1157328.33,MS-86, ,NO,0, ,Direct,W,1401,1,YES, ,342,N CALIFORNIA AVE,231,NO,Battery,0,Concrete,SUNNY,2(12x12),1.3402174115,DWM,0,3803,1925077.466
-87.705018505078698,41.977529057886919,233.pdf,N/A,NO,104.538,1.14,NO,1.26906005472,0.793075245365,132.665,Berwyn Ave., ,North Shore Channel,0,1499731968,6.5,Invert wet,-2.74,0,0,233.jpg,0,91.7,FAIR,Active,DS-92,1155094.28,MS-94, ,N/A,0, ,Direct,E,1402,1,YES, ,0,W BERWYN AVE,233,NO,Headwall,0,Concrete,SUNNY,8x8,1.26906005472,DWM,72.725,2965,1935028.34
-87.647939551925759,41.897768893121864,237.pdf,237.mpg,NO,49,1.4,NO,0.518367346939,0,25.4,Halsted St.,39.3.26,North Branch Chicago River,0,-980835328,2,Dry,-0.47,0,0,237.jpg,0,35,FAIR,Active,I-67,1170848.23,MS-64, ,YES,0, ,Interceptor,S,1403,1,YES, ,0, HALSTED St.,237,NO,Bridge,0,Metal,CLOUDY,8,0.518367346939,DWM,0,0,1906082.99
-87.693349389538,41.940481321429331,238.pdf,238.mpg,MWRD,59.8,1,YES,1.0635451505,0,63.6,Rockwell St., ,North Branch Chicago River,0,-1499235328,4.5,Invert wet,-2.98,0,0,238.jpg,1,59.8,FAIR,Active,DS-83,1158368.13,MS-83, ,NO,0, ,Direct,N,1404,1,YES, ,0, ROCKWELL St.,238,NO,Headwall,0,Concrete,CLOUDY,4.5,1.0635451505,DWM,0,0,1921551.82
-87.542845646836611,41.713833417333312, , ,NA,0,0, ,0,0,0,100TH, ,CALUMET RIV,0,, , ,0,0,0, ,0,0.997465176175, ,Active,NA,1200075.89157,NA, , ,0,NA,NA, ,1405,1, ,NA,0,NA,CL010, , ,0, , , ,0,MS4,0,0,1839302.97226
-87.572049876723327,41.658937074015221, , ,NA,0,0, ,0,0,0,130TH, ,CALUMET RIV,0,, , ,0,0,0, ,0,3.76809588392, ,Active,NA,1192277.86703,NA, , ,0,NA,NA, ,1406,1, ,NA,0,NA,CL060, , ,0, , , ,0,MS4,0,0,1819228.44286
-87.573127855064271,41.658849825158271, , ,NA,0,0, ,0,0,0,130TH, ,CALUMET RIV,0,, , ,0,0,0, ,0,3.05791464814, ,Active,NA,1191983.71958,NA, , ,0,NA,NA, ,1407,1, ,NA,0,NA,CL080, , ,0, , , ,0,MS4,0,0,1819193.67272
-87.546744335169677,41.702734489497601, , ,NA,0,0, ,0,0,0,106TH, ,CALUMET RIV,0,, , ,0,0,0, ,0,2.48666729883, ,Active,NA,1199046.70678,NA, , ,0,NA,NA, ,1408,1, ,NA,0,NA,CL020, , ,0, , , ,0,MS4,0,0,1835249.21179
-87.69434651950337,41.960824838445959, , ,NA,0,0, ,0,0,0,ALLEY, ,NB CHICAGO RIV,0,, , ,0,0,0, ,0,0.0508098068187, ,Active,NA,1158041.60133,NA, , ,0,NA,NA, ,1409,1, ,NA,0,NA,CN070, , ,0, , , ,0,MS4,0,0,1928961.54016
-87.694409401573253,41.959903006701808, , ,NA,0,0, ,0,0,0,ALLEY, ,NB CHICAGO RIV,0,, , ,0,0,0, ,0,0.0462403342589, ,Active,NA,1158027.39087,NA, , ,0,NA,NA, ,1410,1, ,NA,0,NA,CN080, , ,0, , , ,0,MS4,0,0,1928627.59439
-87.694247704822104,41.958994521790899, , ,NA,0,0, ,0,0,0,ALLEY, ,NB CHICAGO RIV,0,, , ,0,0,0, ,0,0.0520237860958, ,Active,NA,1158073.57486,NA, , ,0,NA,NA, ,1411,1, ,NA,0,NA,CN090, , ,0, , , ,0,MS4,0,0,1928295.42493
-87.694086008070968,41.958092704106768, , ,NA,0,0, ,0,0,0,ALLEY, ,NB CHICAGO RIV,0,, , ,0,0,0, ,0,0.0443443441524, ,Active,NA,1158119.75885,NA, , ,0,NA,NA, ,1412,1, ,NA,0,NA,CN100, , ,0, , , ,0,MS4,0,0,1927966.80808
-87.678131928625007,41.928325561291146, , ,NA,0,0, ,0,0,0,DAMEN, ,NB CHICAGO RIV,0,, , ,0,0,0, ,0,1.47973916448, ,Active,NA,1162541.7278,NA, , ,0,NA,NA, ,1413,1, ,NA,0,NA,CN110, , ,0, , , ,0,MS4,0,0,1917153.38948
-87.636207554315149,41.887791858912053, , ,NA,0,0, ,0,0,0,ORLEANS, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.629211702309, ,Active,NA,1174069.76788,NA, , ,0,NA,NA, ,1414,1, ,NA,0,NA,CR240, , ,0, , , ,0,MS4,0,0,1902472.76969
-87.628275430356368,41.887076287856878, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0885356998197, ,Active,NA,1176233.18918,NA, , ,0,NA,NA, ,1415,1, ,NA,0,NA,CR040, , ,0, , , ,0,MS4,0,0,1902228.92255
-87.628508992330254,41.887076287856878, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0981206731926, ,Active,NA,1176169.01292,NA, , ,0,NA,NA, ,1416,1, ,NA,0,NA,CR050, , ,0, , , ,0,MS4,0,0,1902228.92255
-87.628940183666614,41.887069600239123, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.181031621046, ,Active,NA,1176052.88444,NA, , ,0,NA,NA, ,1417,1, ,NA,0,NA,CR060, , ,0, , , ,0,MS4,0,0,1902225.86654
-87.629353408697312,41.887076287856878, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.151212391424, ,Active,NA,1175939.81198,NA, , ,0,NA,NA, ,1418,1, ,NA,0,NA,CR070, , ,0, , , ,0,MS4,0,0,1902225.86654
-87.630000195701882,41.88709635070596, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.127407748063, ,Active,NA,1175762.56325,NA, , ,0,NA,NA, ,1419,1, ,NA,0,NA,CR080, , ,0, , , ,0,MS4,0,0,1902231.97857
-87.630395454426903,41.88709635070596, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.12516774783, ,Active,NA,1175655.60281,NA, , ,0,NA,NA, ,1420,1, ,NA,0,NA,CR090, , ,0, , , ,0,MS4,0,0,1902231.97857
-87.630745797387704,41.887089663090293, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0997047617552, ,Active,NA,1175560.86642,NA, , ,0,NA,NA, ,1421,1, ,NA,0,NA,CR100, , ,0, , , ,0,MS4,0,0,1902228.92255
-87.631284786558169,41.88709635070596, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0882510589061, ,Active,NA,1175414.17782,NA, , ,0,NA,NA, ,1422,1, ,NA,0,NA,CR110, , ,0, , , ,0,MS4,0,0,1902228.92255
-87.631536314837732,41.887069600239123, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.109865204802, ,Active,NA,1175343.88953,NA, , ,0,NA,NA, ,1423,1, ,NA,0,NA,CR120, , ,0, , , ,0,MS4,0,0,1902219.75452
-87.631841742034325,41.887089663090293, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.107352939347, ,Active,NA,1175261.37719,NA, , ,0,NA,NA, ,1424,1, ,NA,0,NA,CR130, , ,0, , , ,0,MS4,0,0,1902225.86654
-87.632183101842287,41.88709635070596, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.159460790072, ,Active,NA,1175169.69682,NA, , ,0,NA,NA, ,1425,1, ,NA,0,NA,CR140, , ,0, , , ,0,MS4,0,0,1902228.92255
-87.632901754069593,41.88709635070596, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.118064100682, ,Active,NA,1174974.11202,NA, , ,0,NA,NA, ,1426,1, ,NA,0,NA,CR150, , ,0, , , ,0,MS4,0,0,1902225.86654
-87.633270063336084,41.88709635070596, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.15317393859, ,Active,NA,1174873.2636,NA, , ,0,NA,NA, ,1427,1, ,NA,0,NA,CR160, , ,0, , , ,0,MS4,0,0,1902225.86654
-87.633692271519621,41.887103038320916, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.084959124862, ,Active,NA,1174757.13513,NA, , ,0,NA,NA, ,1428,1, ,NA,0,NA,CR170, , ,0, , , ,0,MS4,0,0,1902225.86654
-87.634554654192371,41.887116413548732, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0563217738158, ,Active,NA,1174521.82216,NA, , ,0,NA,NA, ,1429,1, ,NA,0,NA,CR180, , ,0, , , ,0,MS4,0,0,1902228.92255
-87.634887030847494,41.887116413548732, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0704671896525, ,Active,NA,1174433.1978,NA, , ,0,NA,NA, ,1430,1, ,NA,0,NA,CR190, , ,0, , , ,0,MS4,0,0,1902228.92255
-87.635129575974204,41.887116413548732, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0470771319699, ,Active,NA,1174365.96552,NA, , ,0,NA,NA, ,1431,1, ,NA,0,NA,CR200, , ,0, , , ,0,MS4,0,0,1902228.92255
-87.635893143965717,41.886855596101228, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0767045383677, ,Active,NA,1174158.15667,NA, , ,0,NA,NA, ,1432,1, ,NA,0,NA,CR220, , ,0, , , ,0,MS4,0,0,1902131.13015
-87.636189588009472,41.886648278909036, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0638214431044, ,Active,NA,1174078.70035,NA, , ,0,NA,NA, ,1433,1, ,NA,0,NA,CR230, , ,0, , , ,0,MS4,0,0,1902054.72984
-87.636611796193009,41.886380771860509, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.092038020626, ,Active,NA,1173965.62788,NA, , ,0,NA,NA, ,1434,1, ,NA,0,NA,CR260, , ,0, , , ,0,MS4,0,0,1901956.93744
-87.636926206542441,41.886200203969551, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0778059749465, ,Active,NA,1173880.05953,NA, , ,0,NA,NA, ,1435,1, ,NA,0,NA,CR270, , ,0, , , ,0,MS4,0,0,1901889.70516
-87.637042987529384,41.886046386474717, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0.0713706151607, ,Active,NA,1173849.49941,NA, , ,0,NA,NA, ,1436,1, ,NA,0,NA,CR280, , ,0, , , ,0,MS4,0,0,1901834.69694
-87.637357397878816,41.88561168285672, , ,NA,0,0, ,0,0,0,WACKER, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,0.459837395912, ,Active,NA,1173763.93106,NA, , ,0,NA,NA, ,1437,1, ,NA,0,NA,CS010, , ,0, , , ,0,MS4,0,0,1901675.78429
-87.637528077782804,41.88458844574258, , ,NA,0,0, ,0,0,0,RANDOLPH, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,0.106443325992, ,Active,NA,1173721.14688,NA, , ,0,NA,NA, ,1438,1, ,NA,0,NA,CS020, , ,0, , , ,0,MS4,0,0,1901302.95076
-87.637590959852702,41.878649334220057, , ,NA,0,0, ,0,0,0,QUINCY, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,0.205090257415, ,Active,NA,1173721.25814,NA, , ,0,NA,NA, ,1439,1, ,NA,0,NA,CS040, , ,0, , , ,0,MS4,0,0,1899137.42972
-87.672265929819716,41.843491604141654, , ,NA,0,0, ,0,0,0,WOLCOTT, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,4.63300486316, ,Active,NA,1164377.49697,NA, , ,0,NA,NA, ,1440,1, ,NA,0,NA,CS060, , ,0, , , ,0,MS4,0,0,1886252.59999
-87.670720827531028,41.843451451061497, , ,NA,0,0, ,0,0,0,MARKET PLACE ACCESS, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,0.892278433123, ,Active,NA,1164796.94233,NA, , ,0,NA,NA, ,1441,1, ,NA,0,NA,CS050, , ,0, , , ,0,MS4,0,0,1886241.20202
-87.675760376274937,41.840480053205823, , ,NA,0,0, ,0,0,0,DAMEN, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,2.07848220272, ,Active,NA,1163433.74491,NA, , ,0,NA,NA, ,1442,1, ,NA,0,NA,CS070, , ,0, , , ,0,MS4,0,0,1885146.99673
-87.697463673539261,41.834322663528042, , ,NA,0,0, ,0,0,0,31ST, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,1.63926854279, ,Active,NA,1157534.51125,NA, , ,0,NA,NA, ,1443,1, ,NA,0,NA,CS100, , ,0, , , ,0,MS4,0,0,1882858.39685
-87.559150069243373,41.669526864952239, , ,NA,0,0, ,0,0,0,TORRENCE, ,CALUMET RIV,0,, , ,0,0,0, ,0,9.75233264785, ,Active,NA,1195769.88387,NA, , ,0,NA,NA, ,1444,1, ,NA,0,NA,CL040, , ,0, , , ,0,MS4,0,0,1823116.87995
-87.573424299108041,41.65917868561759, , ,NA,0,0, ,0,0,0,130TH, ,CALUMET RIV,0,, , ,0,0,0, ,0,0.999972088995, ,Active,NA,1191902.592,NA, , ,0,NA,NA, ,1445,1, ,NA,0,NA,CL070, , ,0, , , ,0,MS4,0,0,1819311.44983
-87.637662825075424,41.884354369589758, , ,NA,0,0, ,0,0,0,RANDOLPH, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,0.10250785597, ,Active,NA,1173685.7088,NA, , ,0,NA,NA, ,1446,1, ,NA,0,NA,CS030, , ,0, , , ,0,MS4,0,0,1901216.81654
-87.712034347447684,41.828921074194859, , ,NA,0,0, ,0,0,0,STEVENSON, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,9.93456345382, ,Active,NA,1153578.23209,NA, , ,0,NA,NA, ,1447,1, ,NA,0,NA,CS110, , ,0, , , ,0,MS4,0,0,1880860.78211
-87.743116056278225,41.819991053425788, , ,NA,0,0, ,0,0,0,CICERO, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,0.638191868464, ,Active,NA,1145131.13505,NA, , ,0,NA,NA, ,1448,1, ,NA,0,NA,CS120, , ,0, , , ,0,MS4,0,0,1877547.54262
-87.664809912961516,41.917277113641589, , ,NA,0,0, ,0,0,0,MENDELL, ,NB CHICAGO RIV,0,, , ,0,0,0, ,0,0, ,Active,NA,1166199.60338,NA, , ,0,NA,NA, ,1449,1, ,NA,0,NA,CN120, , ,0, , , ,0,MS4,0,0,1913154.74416
-87.63584822820151,41.886889034295031, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0, ,Active,NA,1174170.38072,NA, , ,0,NA,NA, ,1450,1, ,NA,0,NA,CR210, , ,0, , , ,0,MS4,0,0,1902143.3542
-87.636539930970272,41.886427585674859, , ,NA,0,0, ,0,0,0,WACKER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0, ,Active,NA,1173983.96396,NA, , ,0,NA,NA, ,1451,1, ,NA,0,NA,CR250, , ,0, , , ,0,MS4,0,0,1901975.27351
-87.61671411264976,41.888681295873035, , ,NA,0,0, ,0,0,0,RIVER, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0, ,Active,NA,1179374.77006,NA, , ,0,NA,NA, ,1452,1, ,NA,0,NA,CR030, , ,0, , , ,0,MS4,0,0,1902840.12506
-87.614728835871844,41.887945672204417, , ,NA,0,0, ,0,0,0,LAKE SHORE DR, ,CHICAGO RIV,0,, , ,0,0,0, ,0,0, ,Active,NA,1179918.74029,NA, , ,0,NA,NA, ,1453,1, ,NA,0,NA,CR020, , ,0, , , ,0,MS4,0,0,1902577.30798
-87.613381362945674,41.887965734780465, , ,NA,0,0, ,0,0,0,LAKE SHORE DR, ,CHICAGO RIV,0,, , ,0,0,0, ,0,14.453018838, ,Active,NA,1180285.46179,NA, , ,0,NA,NA, ,1454,1, ,NA,0,NA,CR010, , ,0, , , ,0,MS4,0,0,1902586.47602
-87.686459311308795,41.837628987720223, , ,NA,0,0, ,0,0,0,31ST, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,0.73629184275, ,Active,NA,1160524.07978,NA, , ,0,NA,NA, ,1455,1, ,NA,0,NA,CS090, , ,0, , , ,0,MS4,0,0,1884086.68708
-87.68602811997242,41.837762843401642, , ,NA,0,0, ,0,0,0,31ST, ,SB CHICAGO RIV,0,, , ,0,0,0, ,0,0, ,Active,NA,1160643.2994,NA, , ,0,NA,NA, ,1456,1, ,NA,0,NA,CS080, , ,0, , , ,0,MS4,0,0,1884136.55245
-87.572202590321623,41.659286068261011, , ,NA,0,0, ,0,0,0,130TH, ,CALUMET RIV,0,, , ,0,0,0, ,0,0, ,Active,NA,1192234.98946,NA, , ,0,NA,NA, ,1457,1, ,NA,0,NA,CL050, , ,0, , , ,0,MS4,0,0,1819354.07651
-87.552718131809087,41.680490630431294, , ,NA,0,0, ,0,0,0,RAILROAD, ,CALUMET RIV,0,, , ,0,0,0, ,0,0, ,Active,NA,1197490.54108,NA, , ,0,NA,NA, ,1458,1, ,NA,0,NA,CL030, , ,0, , , ,0,MS4,0,0,1827127.73301
-87.57224750608583,41.659259222616939, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1192224.51421, ,130th drain - possible CSO Calumet River, ,0, , , ,1459,1, , ,0, , , , ,0, , , ,0,SSO,0,0,1819344.73823
-87.559132102937696,41.669640940669645, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1195773.31637, ,Torrence drain - possible CSO Calumet River, ,0, , , ,1460,1, , ,0, , , , ,0, , , ,0,SSO,0,0,1823160.6125
-87.551747951302232,41.673787791268445, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1197777.1172, ,122th drain -CSO Calumet River, ,0, , , ,1461,1, , ,0, , , , ,0, , , ,0,CSO,0,0,1824687.80902
-87.541516140216103,41.728128426451882, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1200390.61125, ,92nd drain - CSO Calumet River, ,0, , , ,1462,1, , ,0, , , , ,0, , , ,0,CSO,0,0,1844516.23939
-87.54626822806911,41.724072239052418, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1199106.66431, ,drain - CSO Calumet River, ,0, , , ,1463,1, , ,0, , , , ,0, , , ,0,CSO,0,0,1843024.24984
-87.543546332758226,41.722858685287648, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1199854.08656, ,95th west drain - CSO Calumet River, ,0, , , ,1464,1, , ,0, , , , ,0, , , ,0,CSO,0,0,1842589.62793
-87.542845646836611,41.713833417333312, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1200075.89157, ,100th west drain - CSO Calumet River, ,0, , , ,1465,1, , ,0, , , , ,0, , , ,0,SSO,0,0,1839302.97226
-87.552637283433512,41.680483921231627, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1197512.62701, ,Industrial site - CSO Calumet River, ,0, , , ,1466,1, , ,0, , , , ,0, , , ,0,SSO,0,0,1827126.6862
-87.572049876723327,41.658937074015221, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1192277.86703, ,130th drain - possible CSO Calumet River, ,0, , , ,1467,1, , ,0, , , , ,0, , , ,0,SSO,0,0,1819228.44286
-87.573127855064271,41.658849825158271, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1191983.71958, ,130th drain - possible CSO Calumet River, ,0, , , ,1468,1, , ,0, , , , ,0, , , ,0,SSO,0,0,1819193.67272
-87.54349243384118,41.722691065562834, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1199868.76068, ,95th west drain drain - CSO Calumet River, ,0, , , ,1469,1, , ,0, , , , ,0, , , ,0,SSO,0,0,1842530.12653
-87.54349243384118,41.722630722354864, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1199870.04873, ,95th west drain - CSO Calumet River, ,0, , , ,1470,1, , ,0, , , , ,0, , , ,0,SSO,0,0,1842508.22963
-87.542612084862739,41.722664246366293, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1200108.98258, ,95th east drain - CSO Calumet River, ,0, , , ,1471,1, , ,0, , , , ,0, , , ,0,CSO,0,0,1842522.39821
-87.541992247316699,41.713873651652179, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1200308.63081, ,100th east drain - CSO Calumet River, ,0, , , ,1472,1, , ,0, , , , ,0, , , ,0,CSO,0,0,1839320.29822
-87.544273968138356,41.708280839782716, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1199704.2413, ,103rd drain - CSO Calumet River, ,0, , , ,1473,1, , ,0, , , , ,0, , , ,0,CSO,0,0,1837276.60991
-87.546744335169677,41.702734489497601, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1199046.70678, ,106th drain - CSO Calumet River, ,0, , , ,1474,1, , ,0, , , , ,0, , , ,0,SSO,0,0,1835249.21179
-87.539153571018872,41.729382105294071, , , ,0,0, ,0,0,0, , , ,0,, , ,0,0,0, ,0,0, , , ,1201031.22082, ,91st drain - CSO Calumet River, ,0, , , ,1475,1, , ,0, , , , ,0, , , ,0,CSO,0,0,1844977.97502
